Year-Month,Country,inflation-rate(heading),food_inflation,precipitation_Ratio,Population,fatalities,gdp,Exchange_rate,SPEI,c_cifvalue,c_fobvalue,w_cifvalue,w_fobvalue,s_cifvalue,s_fobvalue,Net Refugees,Disaster_Affected,Precipitation,max_temp,mean_temp,min_temp,NDVI_Ratio
2001-1-1,Mali,3.9,3.04,1.1517124934089569,11912158.0,185061.0,3468337942.0,699.1044559,-1.2035,,,,,,,8565.0,0.0,0.133806523,26.69582807,20.48649358,14.35093612,0.1602318864904079
2001-2-1,Mali,3.0,1.92,1.239338094988956,11912158.0,185061.0,3468337942.0,711.6778145,-0.2238,,,,,,,8565.0,0.0,0.321962053,28.73551315,21.97544634,16.13062859,0.1531315680939602
2001-3-1,Mali,4.3,5.46,0.4012766120690453,11912158.0,185061.0,3468337942.0,721.2101252,-1.9776,,,,,,,8565.0,0.0,0.437506862,32.45403477,28.00566235,23.75112766,0.1526674099733264
2001-4-1,Mali,5.3,9.46,0.3582405693534149,11912158.0,185061.0,3468337942.0,735.3778027,-1.0242,,,,,,,8565.0,0.0,3.482807552,34.28542705,30.50268377,25.93798782,0.1532907603691517
2001-5-1,Mali,5.5,9.02,0.4728231055681463,11912158.0,185061.0,3468337942.0,750.3823915,-0.634,,,,,,,8565.0,0.0,11.50598234,36.06087169,33.28017914,27.54754371,0.1585920423501385
2001-6-1,Mali,5.2,8.66,0.8839973404421293,11912158.0,185061.0,3468337942.0,768.8497753,0.2397,,,,,,,8565.0,0.0,34.88445126,38.1658204,33.5222355,25.52788366,0.1838615126058797
2001-7-1,Mali,6.3,11.23,1.1050745240654067,11912158.0,185061.0,3468337942.0,762.1525673,-0.6074,,,,,,,8565.0,0.0,78.77810864,39.69210642,32.14467626,23.80638523,0.2361523837739955
2001-8-1,Mali,6.1,10.94,1.0515723843954798,11912158.0,185061.0,3468337942.0,728.4504927,-0.3937,,,,,,,8565.0,0.0,99.54961272,38.46315184,31.44940918,23.52405311,0.2744603472754665
2001-9-1,Mali,5.5,10.03,0.87765173175291,11912158.0,185061.0,3468337942.0,719.965536,-0.6356,,,,,,,8565.0,0.0,47.13868395,36.80914035,31.72301745,23.8729126,0.2496677675348911
2001-10-1,Mali,6.1,10.81,0.5605634070213801,11912158.0,185061.0,3468337942.0,724.122074,-0.726,,,,,,,8565.0,0.0,11.20430302,32.40859352,29.93443528,25.05651387,0.2149413213195831
2001-11-1,Mali,5.4,9.53,0.4840273160040672,11912158.0,185061.0,3468337942.0,738.4332849,-0.4551,,,,,,,8565.0,0.0,0.606685771,30.70926639,25.54148027,20.49179948,0.1878041050501995
2001-12-1,Mali,5.2,9.51,1.3245510780313596,11912158.0,185061.0,3468337942.0,735.0710653,-1.6706,,,,,,,8565.0,0.0,0.62224781,29.06984976,23.46574212,16.7314236,0.1728149145765986
2002-1-1,Mali,5.9,10.4,1.18337002553646,12288050.0,185077.0,3908121307.0,742.6323184,0.1699,,,,,,,8970.0,0.0,0.33216252,28.1758312,20.73914156,14.20679768,0.1599307554645388
2002-2-1,Mali,6.8,12.54,0.7005234808475502,12288050.0,185077.0,3908121307.0,753.9432322,-0.5993,,,,,,,8970.0,0.0,0.352883517,29.47780739,22.54524893,17.01153658,0.1544802062575584
2002-3-1,Mali,,8.98,0.6409230230634337,12288050.0,185077.0,3908121307.0,748.9803608,-0.7214,,,,,,,8970.0,,0.595866815,32.51259366,27.47587079,20.91154306,0.148848000619794
2002-4-1,Mali,5.2,6.71,0.6403391949661823,12288050.0,185077.0,3908121307.0,740.4891225,-0.3495,,,,,,,8970.0,0.0,3.553710881,34.32935886,30.33702003,23.24109932,0.1504977536502337
2002-5-1,Mali,5.1,7.24,1.5953302951378032,12288050.0,185077.0,3908121307.0,715.3293348,-0.5377,,,,,,,8970.0,0.0,10.4091623,36.56213341,33.84037538,28.22926473,0.1540366252705101
2002-6-1,Mali,5.0,7.25,0.8017601961384938,12288050.0,185077.0,3908121307.0,686.5496525,-1.0535,,,,,,,8970.0,0.0,33.90851372,37.0237779,34.18954263,25.95189747,0.1718380220422206
2002-7-1,Mali,4.8,6.55,1.0091027634704894,12288050.0,185077.0,3908121307.0,661.125275,-0.794,,,,,,,8970.0,0.0,73.16590517,39.39533319,33.39457371,24.47853789,0.2097239225037697
2002-8-1,Mali,4.8,6.85,0.9535144727677086,12288050.0,185077.0,3908121307.0,670.8779352,-0.7744,,,,,,,8970.0,0.0,94.5627681,39.03117209,32.13345612,23.55898575,0.2549050491686782
2002-9-1,Mali,3.8,4.56,0.9243695336665996,12288050.0,185077.0,3908121307.0,668.8011672,-0.6954,,,,,,,8970.0,0.0,49.16929486,37.10898069,32.3737152,24.19684961,0.237127336847724
2002-10-1,Mali,4.8,6.46,1.8350692338957704,12288050.0,185077.0,3908121307.0,668.5874898,0.6465,,,,,,,8970.0,0.0,15.62259437,31.65410697,28.78387807,24.31838998,0.2195042441099985
2002-11-1,Mali,4.6,5.8,0.9637111710322436,12288050.0,185077.0,3908121307.0,655.064864,-1.1613,,,,,,,8970.0,0.0,0.779823318,30.46340398,25.56906077,19.81773883,0.1873293114473591
