Year-Month,Country,inflation-rate(heading),food_inflation,precipitation_Ratio,Population,fatalities,gdp,Exchange_rate,SPEI,c_cifvalue,c_fobvalue,w_cifvalue,w_fobvalue,s_cifvalue,s_fobvalue,Net Refugees,Disaster_Affected,Precipitation,max_temp,mean_temp,min_temp,NDVI_Ratio
2001-1-1,Romania,3.7,41.7,0.8268202890568638,22131970.0,260886.0,40395116581.4832,2.6513,-0.2571,2172850.55,0.0,1764833.2,0.0,3664348.25,0.0,-7072.0,0.0,23.640752639063955,4.967795472504008,0.1853861435250223,-6.4962266,0.3509665308282927
2001-2-1,Romania,2.23,41.82,0.8601820868593324,22131970.0,260886.0,40395116581.4832,2.7059,-0.5142,6900947.33,0.0,4834190.24,0.0,96387.88,0.0,-7072.0,0.0,23.50891975948224,4.667723433176718,0.7758513130177107,-6.285776497,0.3044194207969855
2001-3-1,Romania,2.04,41.92,1.3906655197766975,22131970.0,260886.0,40395116581.4832,2.7566,0.8798,11532961.47,0.0,7818876.71,0.0,167477.28,0.0,-7072.0,4000.0,52.093972167031936,10.878674074398589,6.503444876268759,-0.561514098,0.4382692315498876
2001-4-1,Romania,2.65,43.27,1.1724882278218969,22131970.0,260886.0,40395116581.4832,2.8214,0.5156,9618337.91,0.0,11163421.35,0.0,372835.03,0.0,-7072.0,0.0,63.08204715825481,12.482521777682848,9.332146204504454,2.405625618828708,0.5822141133848335
2001-5-1,Romania,1.75,43.19,0.7262112340287624,22131970.0,260886.0,40395116581.4832,2.8754,-1.0057,9943836.06,0.0,6038682.22,0.0,2842202.42,0.0,-7072.0,0.0,48.59119247840852,18.957518821634267,14.76075663658753,7.3810056747929025,0.6962525985626253
2001-6-1,Romania,1.58,40.77,1.4198353256094107,22131970.0,260886.0,40395116581.4832,2.916,1.2892,10994418.76,0.0,3506805.97,0.0,4448383.5,0.0,-7072.0,10803.0,120.86621618010376,21.451931508382188,16.799564330997782,9.401451365153036,0.6795759400230166
2001-7-1,Romania,1.32,34.08,0.9723558411122006,22131970.0,260886.0,40395116581.4832,2.9623,0.1046,930666.18,0.0,1257051.28,0.0,4637109.91,0.0,-7072.0,0.0,80.48055453641362,26.6940595442249,21.20826715574043,13.212317587739676,0.6993202141059494
2001-8-1,Romania,2.23,33.42,0.5431582685838021,22131970.0,260886.0,40395116581.4832,3.0044,-1.1209,436945.03,0.0,189543.21,0.0,447526.16,0.0,-7072.0,0.0,33.49940068008185,26.68907904676212,21.50976910003442,13.743979185371018,0.6504152881096577
2001-9-1,Romania,1.95,31.27,1.9598500371397525,22131970.0,260886.0,40395116581.4832,3.0465,1.6595,557021.99,0.0,157927.21,0.0,365.59,0.0,-7072.0,0.0,104.9820058293494,20.09852294921876,15.074174186539494,8.174363878038207,0.636285377852303
2001-10-1,Romania,2.45,29.69,0.6064408068359957,22131970.0,260886.0,40395116581.4832,3.1015,-0.943,33615.83,0.0,560307.6,0.0,212208.5,0.0,-7072.0,0.0,24.478924913850577,15.6803876692249,11.932235976812764,6.682343419392907,0.5653301172911537
2001-11-1,Romania,2.73,27.56,1.3729854859140675,22131970.0,260886.0,40395116581.4832,3.1532,0.4403,27594.4,0.0,363535.29,0.0,10223.75,0.0,-7072.0,0.0,54.44760935603024,7.600062285529248,2.384630071669676,-4.395019637,0.4508554083884228
2001-12-1,Romania,2.15,27.0,0.5986970762140701,22131970.0,260886.0,40395116581.4832,3.1597,-0.7314,42018.21,0.0,22654.82,0.0,3273354.52,0.0,-7072.0,0.0,24.47310706850193,0.1813038938789191,-5.833750382,-11.69929821,0.1203033951223375
2002-1-1,Romania,2.32,25.41,0.4754381463636488,21730496.0,278960.0,46065502702.5817,3.2184,-1.2533,83986.88,0.0,169917.12,0.0,7611600.28,0.0,-9262.0,0.0,13.524293976713496,1.8299968145227008,-2.546240296,-6.746692219,0.1642669826610087
2002-2-1,Romania,1.16,22.49,0.6128473939795538,21730496.0,278960.0,46065502702.5817,3.2599,-1.5123,151921.3,0.0,283074.08,0.0,2809498.24,0.0,-9262.0,0.0,16.59328058470498,7.637399791535927,3.950973208861342,-2.685264015,0.3581877687574821
2002-3-1,Romania,0.34,20.05,0.8048829379928369,21730496.0,278960.0,46065502702.5817,3.2887,-0.6802,1200086.78,0.0,185828.38,0.0,2261525.28,0.0,-9262.0,0.0,29.37746110502175,10.782705069100984,5.949625012608351,-1.298551756,0.4028291702425719
2002-4-1,Romania,2.05,19.03,0.7038064025186597,21730496.0,278960.0,46065502702.5817,3.3445,-0.4872,1093344.13,0.0,315731.09,0.0,2547563.79,0.0,-9262.0,0.0,37.17239052576831,12.482001007927806,8.713422956070247,0.9050831476847634,0.5335336964652526
2002-5-1,Romania,1.86,19.51,0.599639772442396,21730496.0,278960.0,46065502702.5817,3.3533,-1.2579,80389.56,0.0,332001.61,0.0,127745.78,0.0,-9262.0,0.0,40.912354833580025,21.105934335852226,16.591802380818365,8.79510919304306,0.6486757552574725
2002-6-1,Romania,1.18,18.9,0.8061767778758758,21730496.0,278960.0,46065502702.5817,3.3477,-0.5225,290102.86,0.0,1081172.56,0.0,4515334.63,0.0,-9262.0,0.0,67.99428812067154,24.66609289381239,19.17197504863896,11.637113401624902,0.6756628284799713
2002-7-1,Romania,0.52,17.51,1.3352370097659745,21730496.0,278960.0,46065502702.5817,3.2888,0.3905,843946.18,0.0,627716.94,0.0,3762124.16,0.0,-9262.0,15000.0,105.773933248053,26.845166224818115,22.129404981514423,14.237788977674256,0.6975800093347249
2002-8-1,Romania,0.82,17.04,1.1572265649339206,21730496.0,278960.0,46065502702.5817,3.3215,0.8255,192480.67,0.0,608816.28,0.0,2425156.14,0.0,-9262.0,4201.0,70.63202778516873,23.40027334151733,19.398396832822243,12.00300666645012,0.7315401111161922
2002-9-1,Romania,0.6,15.59,1.1139459561233127,21730496.0,278960.0,46065502702.5817,3.3055,0.6934,72429.33,0.0,1350685.74,0.0,140.57,0.0,-9262.0,0.0,60.776092551368514,19.930313152737085,15.009844465842434,7.739359919230139,0.6212926607365621
2002-10-1,Romania,1.66,14.55,1.452818889114849,21730496.0,278960.0,46065502702.5817,3.3524,0.7809,74803.54,0.0,1319110.3,0.0,216.4,0.0,-9262.0,0.0,59.36697583097382,14.699110223913747,9.591513194654908,2.9507562042564928,0.5439491634123361
2002-11-1,Romania,2.55,15.72,1.158036566976519,21730496.0,278960.0,46065502702.5817,3.3569,-0.005,120380.02,0.0,2022121.65,0.0,13041.71,0.0,-9262.0,0.0,45.418165705877456,10.650375005933997,5.8323166447140125,-0.233454747,0.4317447169605742
2002-12-1,Romania,1.49,15.8,1.1054843295455208,21730496.0,278960.0,46065502702.5817,3.35,-0.4687,632894.47,0.0,3363971.23,0.0,5269977.99,0.0,-9262.0,0.0,48.1606359151404,1.7607448823990808,-3.626837245,-8.928947133,0.2164744960074645
2003-1-1,Romania,1.29,14.67,1.4923249870010469,21574326.0,298262.0,57806384143.166,3.313,0.9939,397848.2,0.0,2903846.42,0.0,5585480.12,0.0,-8255.0,600.0,43.0168536315008,2.4815148056194403,-2.847711835,-8.350511194,0.1142388342770754
2003-2-1,Romania,0.81,15.8,0.7876364024111195,21574326.0,298262.0,57806384143.166,3.3121,-0.0119,1104872.78,0.0,5115827.61,0.0,302476.62,0.0,-8255.0,0.0,21.59065434355575,-1.81119437,-5.478487523,-10.7312325,0.0793831471298313
2003-3-1,Romania,1.06,16.69,0.5208421626935027,21574326.0,298262.0,57806384143.166,3.3189,-0.6268,2262840.6,0.0,6417910.72,0.0,109286.58,0.0,-8255.0,0.0,19.31083555832577,5.491710240353825,1.5993807742613058,-5.112592935,0.2837376611983558
2003-4-1,Romania,1.07,15.58,0.7574015761061426,21574326.0,298262.0,57806384143.166,3.3214,-0.8349,3212999.95,0.0,9364192.55,0.0,96202.54,0.0,-8255.0,0.0,41.22295296513991,11.219228553771984,7.346199583078373,-0.402223269,0.4756702537321261
2003-5-1,Romania,0.48,13.35,0.7468729039163817,21574326.0,298262.0,57806384143.166,3.2156,-1.6917,4599033.6,0.0,6848156.65,0.0,37516.08,0.0,-8255.0,0.0,51.568335228709486,21.64103986678589,18.334641133511468,10.940030752202516,0.6690543588938163
2003-6-1,Romania,0.86,13.07,0.5124228344955354,21574326.0,298262.0,57806384143.166,3.3014,-1.9696,7118406.48,0.0,7872502.81,0.0,3957449.13,0.0,-8255.0,0.0,43.82978250704827,24.94200666215687,20.47178921565836,12.45926740434436,0.6858945979101538
2003-7-1,Romania,1.2,15.48,1.1201586496566212,21574326.0,298262.0,57806384143.166,3.2793,0.6857,9112281.68,0.0,11697317.11,0.0,15587.46,0.0,-8255.0,0.0,91.30557852317848,24.927956558555707,20.508567115954804,12.724117512856765,0.6979551662035921
