Year-Month,Country,inflation-rate(heading),food_inflation,precipitation_Ratio,Population,fatalities,gdp,Exchange_rate,SPEI,c_cifvalue,c_fobvalue,w_cifvalue,w_fobvalue,s_cifvalue,s_fobvalue,Net Refugees,Disaster_Affected,Precipitation,max_temp,mean_temp,min_temp,NDVI_Ratio
2001-01-01,Fiji,,7.48,1.020170238054241,849596.0,5900.0,1652462023.0,2.1978,-0.0737,,,,,,,-2649.0,0.0,333.4252802,26.64788725,25.05581007,21.96471615,0.7982305149091747
2001-02-01,Fiji,,6.99,1.0160731761680502,849596.0,5900.0,1652462023.0,2.2391,-0.2277,,,,,,,-2649.0,0.0,281.7043239,26.81850352,25.09883192,22.04845783,0.7931406199452034
2001-03-01,Fiji,,6.53,1.049594404998046,849596.0,5900.0,1652462023.0,2.3332,-0.3026,,,,,,,-2649.0,0.0,343.5046252,26.28202064,24.73106506,21.64196005,0.7456688782116117
2001-04-01,Fiji,,6.71,1.1903682846691457,849596.0,5900.0,1652462023.0,2.3036,1.0698,,,,,,,-2649.0,0.0,306.8717013,26.31584155,24.74474305,21.75353415,0.783981998814127
2001-05-01,Fiji,,5.8,0.7489833198421371,849596.0,5900.0,1652462023.0,2.2994,-0.497,,,,,,,-2649.0,0.0,123.3000649,25.96365384,24.01072159,20.66420092,0.8032627189727674
2001-06-01,Fiji,,4.65,0.8511365511578852,849596.0,5900.0,1652462023.0,2.3326,-0.9146,,,,,,,-2649.0,0.0,99.62091891,24.6424263,22.50084123,18.9082439,0.8154796785749865
2001-07-01,Fiji,,3.07,1.847335189553692,849596.0,5900.0,1652462023.0,2.3175,1.3272,,,,,,,-2649.0,0.0,85.61356039,24.24223663,22.12042444,18.65096216,0.7817583669583434
2001-08-01,Fiji,,4.79,1.3296764566245485,849596.0,5900.0,1652462023.0,2.2247,1.3694,,,,,,,-2649.0,0.0,132.0594417,24.29176249,22.35216029,19.10010423,0.7667382323098206
2001-09-01,Fiji,,6.18,0.7563866672761145,849596.0,5900.0,1652462023.0,2.3343,-0.9716,,,,,,,-2649.0,0.0,85.02161141,24.72146403,22.79805836,19.54403619,0.7062098921736611
2001-10-01,Fiji,,6.85,1.7667119946942982,849596.0,5900.0,1652462023.0,2.3015,1.7063,,,,,,,-2649.0,0.0,254.9796089,24.95284861,23.13725142,19.86825257,0.755165484381643
2001-11-01,Fiji,,6.49,0.946101325784509,849596.0,5900.0,1652462023.0,2.2894,-1.1187,,,,,,,-2649.0,0.0,196.6616914,26.42008182,24.56177439,21.66815582,0.7437590642843652
2001-12-01,Fiji,,3.05,1.1989283001545836,849596.0,5900.0,1652462023.0,2.3089,-0.4739,,,,,,,-2649.0,0.0,268.379327,26.41046531,24.89111424,22.13776286,0.7539889216034493
