Year-Month,Country,inflation-rate(heading),food_inflation,precipitation_Ratio,Population,fatalities,gdp,Exchange_rate,SPEI,c_cifvalue,c_fobvalue,w_cifvalue,w_fobvalue,s_cifvalue,s_fobvalue,Net Refugees,Disaster_Affected,Precipitation,max_temp,mean_temp,min_temp,NDVI_Ratio
2001-01-01,Italy,0.44,3.01,1.919202494690682,56976981.0,554964.0,1170000000000.0,1.79,1.0781,12072264.21,0.0,87736902.04,0.0,11252005.76,0.0,8474.0,0.0,111.6819858,13.7303359,4.563427705,-14.023993,0.4637525098369834
2001-02-01,Italy,0.35,3.57,0.8310866505964454,56976981.0,554964.0,1170000000000.0,1.79,-0.6209,13385603.53,0.0,68267866.9,0.0,13183936.14,0.0,8474.0,0.0,45.07803251,12.68709483,4.689509839,-12.5620594,0.4903623932393586
2001-03-01,Italy,0.09,3.46,1.5149843460923256,56976981.0,554964.0,1170000000000.0,1.79,0.3036,17606798.31,0.0,72455356.43,0.0,19808250.54,0.0,8474.0,0.0,99.23249654,16.13019405,9.50178078,-7.796222494,0.5267427609199411
2001-04-01,Italy,0.43,3.63,0.90034864322045,56976981.0,554964.0,1170000000000.0,1.79,0.2102,9038016.819,0.0,86841732.8,0.0,22619116.65,0.0,8474.0,0.0,63.09780673,15.74363018,9.31678484,-8.58799146,0.5602813558190939
2001-05-01,Italy,0.26,4.0,1.021065399446938,56976981.0,554964.0,1170000000000.0,1.79,-0.4467,6700613.854,0.0,105908543.6,0.0,46815944.76,0.0,8474.0,0.0,64.88026243,21.08710499,15.87057768,-0.540331166,0.6018272187268325
2001-06-01,Italy,0.26,4.36,0.750500377758065,56976981.0,554964.0,1170000000000.0,1.79,-0.2779,6986965.755,0.0,68138446.79,0.0,25967714.32,0.0,8474.0,0.0,43.0545239,25.23399802,18.70698854,0.985701582,0.5605732520659518
2001-07-01,Italy,0.09,4.65,0.7917214701613224,56976981.0,554964.0,1170000000000.0,1.79,-0.3304,4787616.62,0.0,81682734.36,0.0,28860485.1,0.0,8474.0,0.0,38.34392676,28.15469252,21.68992106,4.171745616,0.5785756878166088
2001-08-01,Italy,0.0,4.66,0.5930534977838167,56976981.0,554964.0,1170000000000.0,1.79,-1.0083,3032901.285,0.0,65022871.08,0.0,13491830.61,0.0,8474.0,0.0,37.2676827,28.35096791,22.63420217,6.027793975,0.5518981767268148
2001-09-01,Italy,0.0,4.55,0.9027058579237698,56976981.0,554964.0,1170000000000.0,1.79,0.9713,2151396.83,0.0,123199065.9,0.0,15330989.5,0.0,8474.0,0.0,71.99653859,24.00194363,15.74807876,-2.514411079,0.5269504881493801
2001-10-01,Italy,0.17,4.54,0.4400095012117015,56976981.0,554964.0,1170000000000.0,1.79,-1.453,4396541.305,0.0,112322054.4,0.0,12318022.07,0.0,8474.0,0.0,41.63505716,22.42951349,15.52869874,0.212286086,0.5147113977128722
