Year-Month,Country,inflation-rate(heading),food_inflation,precipitation_Ratio,Population,fatalities,gdp,Exchange_rate,SPEI,c_cifvalue,c_fobvalue,w_cifvalue,w_fobvalue,s_cifvalue,s_fobvalue,Net Refugees,Disaster_Affected,Precipitation,max_temp,mean_temp,min_temp,NDVI_Ratio
2001-1-1,Myanmar,8.14,-3.6,0.5218222573691097,45771139,453963,6477790688.22844,6.6549,-0.7019,,,,,,,-146977,0,0.0116769956386295,300.786506120909,291.4836609541978,282.48357665641214,0.6706
2001-2-1,Myanmar,12.42,-0.25,0.6564903962986972,45771139,453963,6477790688.22844,6.676,-0.3644,,,,,,,-146977,0,0.0169108861808525,303.67504818239365,293.99063450769216,284.7823520025857,0.6006
2001-3-1,Myanmar,16.68,3.88,1.2330424751816045,45771139,453963,6477790688.22844,6.7834,0.9239,,,,,,,-146977,0,0.0520586700104055,306.4627927039183,296.7311902098006,288.05002461907645,0.5563
2001-4-1,Myanmar,20.91,5.03,0.3824623174902503,45771139,453963,6477790688.22844,6.7531,-1.4109,,,,,,,-146977,0,0.0333011554027399,308.9188725955107,300.2117990529835,291.90748693115285,0.5338
2001-5-1,Myanmar,25.11,10.12,1.2812046306740803,45771139,453963,6477790688.22844,6.8429,1.2466,,,,,,,-146977,0,0.3800023884139981,307.2170400375029,297.1313637932347,292.0041659361052,0.4938
2001-6-1,Myanmar,29.29,17.37,1.0903102323247378,45771139,453963,6477790688.22844,6.8888,0.0645,,,,,,,-146977,0,0.4452629833089823,302.6899170130541,296.68089481492206,293.4556449973409,0.3385
2001-7-1,Myanmar,33.44,22.42,1.0051085298412794,45771139,453963,6477790688.22844,6.8337,-0.2257,,,,,,,-146977,0,0.4363847682557968,303.0791550853467,296.8576922895882,293.9309607025557,0.4631
2001-8-1,Myanmar,37.56,29.02,1.06001642472085,45771139,453963,6477790688.22844,6.7003,-0.0092,,,,,,,-146977,0,0.3722833204524772,303.3836679523403,297.19484088641525,293.9774977136044,0.5296
2001-9-1,Myanmar,41.66,35.12,0.9880417279770208,45771139,453963,6477790688.22844,6.6596,0.1101,,,,,,,-146977,0,0.2619862008529673,302.5647769900054,296.8163878876193,293.30818940953526,0.6754
2001-10-1,Myanmar,45.74,41.3,1.5389480480571376,45771139,453963,6477790688.22844,6.7705,1.2611,,,,,,,-146977,0,0.2603513548709568,302.20757934428565,295.89936079188425,291.650930771636,0.7653
2001-11-1,Myanmar,49.79,47.11,0.9334968097204952,45771139,453963,6477790688.22844,6.8055,-0.0864,,,,,,,-146977,0,0.0458733828906647,300.5752517594104,293.06996186978495,284.63136029769566,0.7601
