Year-Month,Country,inflation-rate(heading),food_inflation,precipitation_Ratio,Population,fatalities,gdp,Exchange_rate,SPEI,c_cifvalue,c_fobvalue,w_cifvalue,w_fobvalue,s_cifvalue,s_fobvalue,Net Refugees,Disaster_Affected,Precipitation,max_temp,mean_temp,min_temp,NDVI_Ratio
2001/1/1,Paraguay,6.61,-5.48,0.796707871069859,5187689.0,27302.0,8495806432.18467,3570.0,0.1875,496683.0,471348.0,600971.0,560128.0,609.0,515.0,3.0,0.0,112.32124486922623,29.32547198880104,27.69357521215295,24.430633594143785,0.7253979521566323
2001/2/1,Paraguay,5.63,-5.18,1.5724577886467863,5187689.0,27302.0,8495806432.18467,3693.8,1.3001,107110.0,102015.0,1066372.0,985824.0,0.0,1700939.0,3.0,0.0,192.4828825406058,29.43651354199369,27.358789093132486,24.14373371033446,0.7507168061763706
2001/3/1,Paraguay,6.82,-3.44,0.8326340219855721,5187689.0,27302.0,8495806432.18467,3752.4,-0.2339,77979.0,66230.0,780854.0,725250.0,0.0,44281155.0,3.0,0.0,97.9640686461281,27.43672441462036,26.309920623668745,23.747730694022263,0.7622736418332594
2001/4/1,Paraguay,7.12,-2.54,1.1596048763814517,5187689.0,27302.0,8495806432.18467,3787.4,0.3593,21634.0,12890.0,1645784.0,1537837.0,0.0,65165857.0,3.0,0.0,129.72446170364077,26.8221864912245,24.676182098897527,22.012423578898108,0.7227705190864347
2001/5/1,Paraguay,4.36,-3.76,0.7994742154190873,5187689.0,27302.0,8495806432.18467,3821.9,-0.4501,53588.0,46399.0,117160.0,101941.0,0.0,43186964.0,3.0,0.0,55.4400790418482,22.135856985276742,18.889378522388483,15.82264556474587,0.7087122773028142
2001/6/1,Paraguay,4.46,-4.38,0.6151322267103323,5187689.0,27302.0,8495806432.18467,3908.5,-0.4116,106454.0,100653.0,1325974.0,1233460.0,0.0,38694709.0,3.0,0.0,40.78428516262056,21.12276212904192,18.467019157151867,15.635994550916903,0.6488211958101471
2001/7/1,Paraguay,3.33,-3.87,0.7324095183042615,5187689.0,27302.0,8495806432.18467,4177.9,-1.0295,502836.0,490346.0,957395.0,889500.0,0.0,54954586.0,3.0,0.0,29.02467516761164,23.94502823122088,20.24354707680419,16.108615575810916,0.5895219297168947
2001/8/1,Paraguay,2.17,-2.71,0.7593722829216492,5187689.0,27302.0,8495806432.18467,4282.4,-1.3935,805355.0,785380.0,532940.0,494000.0,0.0,33424963.0,3.0,0.0,27.260277533789683,28.28002274215862,23.93943921586839,19.579769675962385,0.5304715072959598
2001/9/1,Paraguay,1.8,-2.35,1.18382646103197,5187689.0,27302.0,8495806432.18467,4405.7,-0.0472,22413.0,21330.0,10904.0,9727.0,334867.0,318624.0,3.0,0.0,67.28164859452765,28.261858452691,23.024916132393287,18.139063856336804,0.5554770155695232
2001/10/1,Paraguay,0.75,-1.96,0.8539868019302146,5187689.0,27302.0,8495806432.18467,4554.7,-0.1221,63344.0,59285.0,47801.0,25342.0,2083347.0,1955131.0,3.0,0.0,84.59905406759484,28.477050030616056,25.08501472656968,20.945519137638883,0.6516758186438744
2001/11/1,Paraguay,0.58,-1.3,0.9215952612734608,5187689.0,27302.0,8495806432.18467,4649.5,0.4948,39789.0,36748.0,0.0,1279000.0,202191.0,187052.0,3.0,0.0,128.14667716263767,27.9305554495918,25.991399524590747,23.22062977684868,0.6912281118679044
