Year-Month,Country,inflation-rate(heading),food_inflation,precipitation_Ratio,Population,fatalities,gdp,Exchange_rate,SPEI,Net Refugees,Disaster_Affected,Precipitation,max_temp,mean_temp,min_temp,NDVI_Ratio
2001/1/1,Somalia,,18.49,0.2763548842622998,9198493.0,144307.0,2252847464.68608,,-0.0547,-455668.0,0.0,0.3185943483501507,30.927717032483827,24.49702712407128,14.663798391690818,0.2259538853611345
2001/2/1,Somalia,,8.46,0.0558080981272721,9198493.0,144307.0,2252847464.68608,,-0.3786,-455668.0,0.0,0.1970251038977053,31.59754462923325,25.245131083274146,17.16673815136869,0.2025622453684332
2001/3/1,Somalia,,11.37,0.5153116009873608,9198493.0,144307.0,2252847464.68608,,0.3029,-455668.0,0.0,7.983707531105074,32.52566510682465,27.12408080664796,18.90877687597788,0.1953456837101266
2001/4/1,Somalia,,10.26,0.819681307961758,9198493.0,144307.0,2252847464.68608,,-0.6594,-455668.0,0.0,52.91424714448694,29.55835456848149,27.292951482460296,19.369349034627305,0.2568835457376495
2001/5/1,Somalia,,13.57,0.8879268543220185,9198493.0,144307.0,2252847464.68608,,-0.2457,-455668.0,0.0,45.18504061145668,32.53167719277008,27.56117988764657,19.747844027447456,0.289106469570939
2001/6/1,Somalia,,16.0,0.4070934584467911,9198493.0,144307.0,2252847464.68608,,0.3218,-455668.0,0.0,9.197079626936617,35.11440166897245,27.23481138626528,20.74739863077804,0.1978265286570497
2001/7/1,Somalia,,12.83,0.4930930648526279,9198493.0,144307.0,2252847464.68608,,-0.5745,-455668.0,0.0,11.794751785023838,35.028839345132155,26.513395668919657,20.18376626045477,0.2186742200051313
2001/8/1,Somalia,,17.64,0.5173534323645866,9198493.0,144307.0,2252847464.68608,,0.4578,-455668.0,0.0,8.616818657414646,33.69948783792478,26.6941810641174,20.36959084951752,0.2044060429165424
2001/9/1,Somalia,,17.24,1.3071465452357436,9198493.0,144307.0,2252847464.68608,,-0.0555,-455668.0,0.0,13.271486856960877,31.90798204210074,27.10660480362401,19.77748074001738,0.2006122071869693
2001/10/1,Somalia,,23.57,0.8826573614530717,9198493.0,144307.0,2252847464.68608,,-0.6134,-455668.0,0.0,46.68879609857462,29.640298728532684,26.34192316989413,17.743034678633535,0.2163369991799358
2001/11/1,Somalia,,25.48,0.4549749603172224,9198493.0,144307.0,2252847464.68608,,-0.2583,-455668.0,0.0,23.77222602467357,28.22129709455703,24.554044821256863,15.930351999070922,0.2939287657292533
2001/12/1,Somalia,8.0,16.23,0.7889576893345157,9198493.0,144307.0,2252847464.68608,,-0.3885,-455668.0,0.0,7.211674424811286,30.09664222553215,25.059501421047685,16.529437924456886,0.2807797575232367
