Year-Month,Country,inflation-rate(heading),food_inflation,precipitation_Ratio,Population,fatalities,gdp,Exchange_rate,SPEI,c_cifvalue,c_fobvalue,w_cifvalue,w_fobvalue,s_cifvalue,s_fobvalue,Net Refugees,Disaster_Affected,Precipitation,max_temp,mean_temp,min_temp,NDVI_Ratio
2001-01-01,Denmark,-0.2,3.04,0.7644921567204277,5358783.0,57275.0,165000000000.0,8.0186,-0.436738157,,,,,,,50122.0,,,3.300251999721752,1.7377432413677525,0.9271184941774208,0.4006235774731782
2001-02-01,Denmark,0.78,3.2,0.9763838557419892,5358783.0,57275.0,165000000000.0,8.0999,0.599209605,,,,,,,50122.0,,,2.056805115654356,0.9241317790072116,0.1805844125293561,0.4342340411193628
2001-03-01,Denmark,0.52,3.88,0.841581723614526,5358783.0,57275.0,165000000000.0,8.4719,0.344366345,,,,,,,50122.0,,,2.22638545292682,1.1270773784276005,0.4184926227857204,0.3444166492663706
2001-04-01,Denmark,0.39,4.55,1.597203157561747,5358783.0,57275.0,165000000000.0,8.3899,1.467421735,,,,,,,50122.0,,,6.489734776814828,5.661496506769367,4.476410124037045,0.5176826763430471
2001-05-01,Denmark,0.51,4.5,0.7636771921484994,5358783.0,57275.0,165000000000.0,8.7874,-0.712486164,,,,,,,50122.0,,,12.191185026271398,11.090665568889849,9.190573362124894,0.7052126269389083
2001-06-01,Denmark,-0.13,4.35,1.2166991272782677,5358783.0,57275.0,165000000000.0,8.7899,0.791179167,,,,,,,50122.0,,,14.205764516194677,12.848960133202866,12.098885175916903,0.7014280130556774
2001-07-01,Denmark,-0.26,3.92,0.9154093766901874,5358783.0,57275.0,165000000000.0,8.5069,-0.873332022,,,,,,,50122.0,,,18.747059061194022,17.398277408827994,16.608754709715527,0.6621001270257163
2001-08-01,Denmark,0.0,4.57,1.1038007843228246,5358783.0,57275.0,165000000000.0,8.1261,0.265778303,,,,,,,50122.0,,,18.19331081759549,16.96904073044999,16.381902887487968,0.5920157200774521
2001-09-01,Denmark,0.38,3.9,1.8978876972289327,5358783.0,57275.0,165000000000.0,8.1182,1.836855295,,,,,,,50122.0,,,13.615688747829893,12.680356451025034,11.99482286241323,0.592452900870422
2001-10-01,Denmark,0.13,3.79,0.9016627904567356,5358783.0,57275.0,165000000000.0,8.2269,-0.336564884,,,,,,,50122.0,,,13.214577857396932,12.213820812666713,11.60942675272628,0.5523731178091522
2001-11-01,Denmark,-0.25,3.25,0.7093968087173357,5358783.0,57275.0,165000000000.0,8.3981,-0.516065866,,,,,,,50122.0,,,7.874937502543162,5.593617257268875,4.4398002412584106,0.6060909501987102
2001-12-01,Denmark,0.26,3.31,0.948948269601134,5358783.0,57275.0,165000000000.0,8.4095,0.070753636,,,,,,,50122.0,0.0,,3.368680510982415,0.9752399039803664,-0.19306344063051,0.4081189447573318
2002-01-01,Denmark,0.13,3.46,1.1425886975809023,5375931.0,58535.0,179000000000.0,8.6004,1.00613018,,,,,,,50416.0,,,4.882179904240445,3.128732476847688,1.6416121329031057,0.3165427596421605
2002-02-01,Denmark,0.76,3.57,2.287585988518757,5375931.0,58535.0,179000000000.0,8.5906,2.032880434,,,,,,,50416.0,,,5.105978311811214,4.216039304711046,3.513411231268037,0.4495947251727544
2002-03-01,Denmark,0.63,3.15,0.7616547390868769,5375931.0,58535.0,179000000000.0,8.499,-0.619267024,,,,,,,50416.0,,,4.988670500888645,4.328244877677207,3.813094013993464,0.4929287467170867
2002-04-01,Denmark,0.38,1.82,0.8138983043323171,5375931.0,58535.0,179000000000.0,8.2527,-0.558502449,,,,,,,50416.0,,,7.747200118170895,7.272606316459985,5.439311663309752,0.5726394494105973
2002-05-01,Denmark,0.0,1.68,0.9585932785809586,5375931.0,58535.0,179000000000.0,7.9177,0.104933702,,,,,,,50416.0,,,13.309762880879076,12.70835443864729,10.258480223789036,0.7668803616493458
2002-06-01,Denmark,0.0,1.67,1.4194990174225202,5375931.0,58535.0,179000000000.0,7.4478,1.062794832,,,,,,,50416.0,,,16.364630762736,15.581818319818296,15.06623937818739,0.7478260551723972
2002-07-01,Denmark,-0.25,1.81,1.46721997860265,5375931.0,58535.0,179000000000.0,7.5939,1.177733123,,,,,,,50416.0,,,17.91087943046324,17.013301029538752,16.352537696592265,0.6534381611168045
2002-08-01,Denmark,0.13,1.29,0.7782326533589325,5375931.0,58535.0,179000000000.0,7.5513,-0.562204801,,,,,,,50416.0,,,20.52361423533455,19.72709058434065,19.230868624615425,0.619455417706155
2002-09-01,Denmark,0.5,2.09,0.5535244767692424,5375931.0,58535.0,179000000000.0,7.5329,-1.497644153,,,,,,,50416.0,,,16.427524524264868,14.87117131799755,13.991364585028805,0.613118994494786
2002-10-01,Denmark,0.25,1.69,1.3507500986251837,5375931.0,58535.0,179000000000.0,7.5344,1.240273374,,,,,,,50416.0,,,9.170115243234989,7.431528042204263,6.587808350593832,0.5990324377076338
2002-11-01,Denmark,0.0,2.22,1.2381937722625889,5375931.0,58535.0,179000000000.0,7.4807,0.843301647,,,,,,,50416.0,,,5.669214524163181,4.294669334713433,3.4844380484687463,0.5254720508706786
2002-12-01,Denmark,0.0,1.83,0.5057743680392868,5375931.0,58535.0,179000000000.0,7.0822,-1.309011306,,,,,,,50416.0,,,1.5017458064581888,0.3071084895930198,-0.959212694885877,0.3965966133187865
2003-01-01,Denmark,0.12,1.03,0.7287878030779853,5390574.0,57553.0,218000000000.0,6.8757,-0.361536835,,,,,,,46102.0,,,1.9801838454379777,0.5839805297327416,-0.606793221094278,0.1859507660300577
2003-02-01,Denmark,0.99,1.53,0.3055756209715902,5390574.0,57553.0,218000000000.0,6.8894,-1.693018314,,,,,,,46102.0,,,0.2988142331441281,-1.06644969479225,-2.70496994654337,0.3967343489841918
2003-03-01,Denmark,0.74,1.65,0.3721689804846076,5390574.0,57553.0,218000000000.0,6.8163,-1.337124756,,,,,,,46102.0,,,4.221420316798742,3.365580613566692,2.063566339144188,0.4165807804814677
2003-04-01,Denmark,-0.12,2.04,1.220772215811693,5390574.0,57553.0,218000000000.0,6.6699,-0.064899138,,,,,,,46102.0,,,7.860314708285898,6.906915759673268,4.387704573737267,0.5030759787360075
2003-05-01,Denmark,-0.12,1.27,1.4031346896859458,5390574.0,57553.0,218000000000.0,6.2802,1.313399216,,,,,,,46102.0,,,12.737551543533186,11.244901739450995,9.894646847632655,0.7096882377700648
2003-06-01,Denmark,0.0,1.27,1.1363848177030649,5390574.0,57553.0,218000000000.0,6.5021,-0.132335658,,,,,,,46102.0,,,17.183925607469348,15.878022976046452,14.81034162309436,0.7735001572418706
2003-07-01,Denmark,-0.61,1.27,1.2345480917605685,5390574.0,57553.0,218000000000.0,6.5657,0.093071492,,,,,,,46102.0,,,19.156414429859467,18.16311314069634,17.585085989839286,0.6619494026819213
2003-08-01,Denmark,0.0,1.28,0.509758152172325,5390574.0,57553.0,218000000000.0,6.7961,-1.505460974,,,,,,,46102.0,,,19.385639937206008,18.02140617554352,17.31201972551247,0.5777270739197857
2003-09-01,Denmark,0.62,1.79,0.6789508720108736,5390574.0,57553.0,218000000000.0,6.3728,-1.127255214,,,,,,,46102.0,,,15.604756715562644,14.324194433561672,13.554159927368175,0.6138996987035942
2003-10-01,Denmark,-0.24,1.28,0.5459222887491109,5390574.0,57553.0,218000000000.0,6.3963,-0.531200924,,,,,,,46102.0,,,8.736080013808419,6.808875800221017,5.700401355374254,0.6105454450525606
2003-11-01,Denmark,0.25,1.53,0.965373460293563,5390574.0,57553.0,218000000000.0,6.2895,-0.321447478,,,,,,,46102.0,,,7.663067160712387,6.617103372489851,6.023722542656799,0.5270977097648238
2003-12-01,Denmark,-0.24,1.15,0.9675593686570036,5390574.0,57553.0,218000000000.0,5.9576,-0.210221571,,,,,,,46102.0,,,5.625149417179898,3.976728427025364,3.189515911635567,0.426890628506872
2004-01-01,Denmark,0.0,0.76,1.416052847503011,5404523.0,55773.0,252000000000.0,6.0154,1.112509157,,,,,,,44021.0,0.0,,1.755987585744549,-0.370886617822918,-2.08044869617748,0.2814589276036882
2004-02-01,Denmark,0.74,-1.01,0.7713297828137107,5404523.0,55773.0,252000000000.0,6.0009,0.285002846,,,,,,,44021.0,,,3.6306994777986574,2.244642645144893,0.96047453167796,0.4785914830741603
2004-03-01,Denmark,0.36,-0.75,0.8796184547392795,5404523.0,55773.0,252000000000.0,6.0903,-0.050079418,,,,,,,44021.0,,,4.103907316474533,3.6029326966612985,2.7905200096868725,0.4740937025472914
2004-04-01,Denmark,0.12,-1.12,0.9977793629543829,5404523.0,55773.0,252000000000.0,6.2285,-0.890504889,,,,,,,44021.0,,,8.50040866004099,7.773092932883799,5.689256858825729,0.5870015614450799
2004-05-01,Denmark,0.36,-0.63,0.6778181872150054,5404523.0,55773.0,252000000000.0,6.0738,-0.479182253,,,,,,,44021.0,,,11.857731529974217,11.245885243656176,9.380226594658325,0.7526054777049136
2004-06-01,Denmark,-0.24,-1.25,1.1301220869423692,5404523.0,55773.0,252000000000.0,6.1148,0.684148222,,,,,,,44021.0,,,14.344253667195687,13.55449613460496,12.88332159254287,0.7477906968191856
