Year-Month,Country,inflation-rate(heading),food_inflation,precipitation_Ratio,Population,fatalities,gdp,Exchange_rate,SPEI,c_cifvalue,c_fobvalue,w_cifvalue,w_fobvalue,s_cifvalue,s_fobvalue,Net Refugees,Disaster_Affected,Precipitation,max_temp,mean_temp,min_temp,NDVI_Ratio
2001-01-01,Germany,-0.35,1.77,1.1449505937216304,82349925.0,831801.0,1966380000000.0,1.79,-0.1095,,,,,,,987413.0,0.0,70.17979957,3.204333611,0.750567947,-8.008047731,0.4857179350614015
2001-02-01,Germany,0.58,1.52,1.1341248933707493,82349925.0,831801.0,1966380000000.0,1.79,0.2153,,,,,,,987413.0,0.0,62.58987716,4.540357594,2.023058912,-5.688518429,0.4586090989723864
2001-03-01,Germany,0.0,3.3,2.06683826654975,82349925.0,831801.0,1966380000000.0,1.79,1.5179,,,,,,,987413.0,0.0,136.069383,7.937007933,3.924891259,-1.215684965,0.5010945118628842
2001-04-01,Germany,0.46,4.22,1.3483252331583977,82349925.0,831801.0,1966380000000.0,1.79,1.0448,,,,,,,987413.0,0.0,81.22800901,8.639496062,6.890434768,-1.613121668,0.6120929148741174
2001-05-01,Germany,0.34,5.72,0.5756284838583311,82349925.0,831801.0,1966380000000.0,1.79,-1.1411,,,,,,,987413.0,0.0,50.34316289,16.50101786,13.88852981,6.239703381,0.7462817512424389
2001-06-01,Germany,0.11,6.07,1.1747453721997254,82349925.0,831801.0,1966380000000.0,1.79,0.6401,,,,,,,987413.0,0.0,113.7244557,16.52382278,14.14539343,6.804025692,0.675849232724444
2001-07-01,Germany,0.11,5.86,0.751358786404097,82349925.0,831801.0,1966380000000.0,1.79,-0.4762,,,,,,,987413.0,0.0,77.39136395,20.8610176,18.35448751,10.71777269,0.6796889345892909
2001-08-01,Germany,-0.23,5.21,0.8113309156838847,82349925.0,831801.0,1966380000000.0,1.79,-0.4477,,,,,,,987413.0,0.0,76.71343374,21.29339797,18.75106136,11.94473103,0.6517114548242111
2001-09-01,Germany,0.0,5.34,1.3474448720204906,82349925.0,831801.0,1966380000000.0,1.79,1.9876,,,,,,,987413.0,0.0,100.3829232,13.55842421,11.86802387,3.676026747,0.6417524812194397
2001-10-01,Germany,-0.11,5.59,0.8083025700740787,82349925.0,831801.0,1966380000000.0,1.79,-0.6121,,,,,,,987413.0,0.0,57.67424098,14.75187362,12.80411959,6.556584746,0.6066955294842303
2001-11-01,Germany,-0.23,4.5,1.2325672697657262,82349925.0,831801.0,1966380000000.0,1.79,0.5034,,,,,,,987413.0,0.0,76.60712536,8.068215497,3.858705782,-4.41026215,0.5687786623635734
2001-12-01,Germany,0.92,4.35,0.8686921354948877,82349925.0,831801.0,1966380000000.0,1.79,0.3782,,,,,,,987413.0,0.0,64.40581271,3.668246308,-0.232624402,-10.82092487,0.3595281051644795
2002-01-01,Germany,0.11,5.79,0.5184043065896223,82488495.0,845078.0,2102350000000.0,1.79,-0.5709,,,,,,,1142979.0,6.0,31.5595751,4.274427258,0.86112631,-9.891047582,0.3450092573655009
2002-02-01,Germany,0.34,4.96,1.702840359784478,82488495.0,845078.0,2102350000000.0,1.79,1.4992,,,,,,,1142979.0,600.0,91.4005345,6.942543602,4.797335255,-3.31977678,0.5356705301789253
2002-03-01,Germany,0.23,3.65,1.2938206405974897,82488495.0,845078.0,2102350000000.0,1.79,0.2462,,,,,,,1142979.0,0.0,85.96158926,7.423771097,5.273194315,-2.143414828,0.5490651428861926
2002-04-01,Germany,-0.11,2.02,0.742239162389171,82488495.0,845078.0,2102350000000.0,1.79,-0.1332,,,,,,,1142979.0,0.0,44.90557647,10.04677152,7.780255997,-0.128743892,0.6315973208995493
2002-05-01,Germany,0.11,0.11,1.06143457692872,82488495.0,845078.0,2102350000000.0,1.79,0.5465,,,,,,,1142979.0,0.0,90.28660139,16.13107294,13.64075022,5.202128367,0.7503434295741671
2002-06-01,Germany,0.0,-0.99,1.0650293510907929,82488495.0,845078.0,2102350000000.0,1.79,-0.2652,,,,,,,1142979.0,0.0,99.57943948,19.63312848,17.10832068,11.05694847,0.7450522936757951
2002-07-01,Germany,0.11,-1.11,0.9076905358580416,82488495.0,845078.0,2102350000000.0,1.79,0.5556,,,,,,,1142979.0,13.0,95.33068833,19.77266959,17.71834948,10.82957273,0.6683921287498665
