Year-Month,Country,inflation-rate(heading),food_inflation,precipitation_Ratio,Population,fatalities,gdp,Exchange_rate,SPEI,c_cifvalue,c_fobvalue,w_cifvalue,w_fobvalue,s_cifvalue,s_fobvalue,Net Refugees,Disaster_Affected,Precipitation,max_temp,mean_temp,min_temp,NDVI_Ratio
2001/1/1,Kenya,,16.14,1.6443213806384966,31619170.0,306983.0,12986007426.0,78.6056,1.0942,,,,,,,248553.0,0.0,48.65830459,30.7487462,25.1001229,7.484827563,0.3845945244538062
2001/2/1,Kenya,,13.67,0.4878608597650783,31619170.0,306983.0,12986007426.0,78.2503,-0.5108,,,,,,,248553.0,0.0,10.32149396,32.09609141,26.06603995,7.870342713,0.3445177482751988
2001/3/1,Kenya,,12.71,1.0566025025289143,31619170.0,306983.0,12986007426.0,77.7525,-0.0404,,,,,,,248553.0,0.0,66.96365844,32.33819923,26.27971064,7.968336688,0.3222663544657701
2001/4/1,Kenya,,12.22,0.8744108903469129,31619170.0,306983.0,12986007426.0,77.4995,-0.5215,,,,,,,248553.0,0.0,105.9828094,30.33921123,24.84477902,8.617485428,0.4371920321366482
2001/5/1,Kenya,,9.28,0.4656242338342058,31619170.0,306983.0,12986007426.0,78.5398,-0.9931,,,,,,,248553.0,0.0,46.90820826,32.12436662,25.25304483,8.596429587,0.3980712452191047
2001/6/1,Kenya,,6.14,0.6018119762757628,31619170.0,306983.0,12986007426.0,78.6201,0.134,,,,,,,248553.0,0.0,32.50796331,30.24592565,23.65800988,7.298518965,0.3015387653817315
2001/7/1,Kenya,,5.68,0.7083772461870106,31619170.0,306983.0,12986007426.0,79.0184,-0.5082,,,,,,,248553.0,0.0,26.13111876,29.9597423,22.86805056,7.009909259,0.3294248947599623
2001/8/1,Kenya,,5.37,0.601655499818583,31619170.0,306983.0,12986007426.0,78.91387,-0.5847,,,,,,,248553.0,0.0,24.05848302,30.59887827,23.50762589,7.281994243,0.3169007237482561
2001/9/1,Kenya,,4.1,0.4691852810966992,31619170.0,306983.0,12986007426.0,78.94595,-0.5508,,,,,,,248553.0,0.0,19.87673741,31.57323812,24.46868851,7.412973362,0.2984536237800522
2001/10/1,Kenya,,4.28,1.0726084061211505,31619170.0,306983.0,12986007426.0,78.96652,-0.6525,,,,,,,248553.0,0.0,39.01538599,31.77223967,25.11421405,7.890608498,0.2894752660626547
2001/11/1,Kenya,,2.85,1.1418918288720266,31619170.0,306983.0,12986007426.0,78.9593,0.5523,,,,,,,248553.0,0.0,115.8873928,29.0953341,23.5711858,7.667694664,0.3775953365459992
2001/12/1,Kenya,,2.13,0.5443623415382381,31619170.0,306983.0,12986007426.0,78.6865,-0.9008,,,,,,,248553.0,0.0,32.0681619,30.96019649,24.80209024,7.831250865,0.4221716381021969
2002/1/1,Kenya,,0.61,1.004808601199518,32629808.0,311135.0,13147736899.0,78.5969,0.2856,,,,,,,222823.0,0.0,26.7608683,30.94825801,25.4671469,7.842122466,0.3786946413583879
2002/2/1,Kenya,,1.59,0.4302061572315355,32629808.0,311135.0,13147736899.0,78.2502,0.8822,,,,,,,222823.0,0.0,10.17627303,32.80311605,26.46125206,8.476647722,0.323641113198996
2002/3/1,Kenya,,2.69,1.1588876618024384,32629808.0,311135.0,13147736899.0,78.0562,-0.1806,,,,,,,222823.0,0.0,73.06082521,31.72957954,26.09178509,8.664835025,0.3399341601973813
2002/4/1,Kenya,,1.14,1.1964691899483333,32629808.0,311135.0,13147736899.0,78.2739,0.4813,,,,,,,222823.0,0.0,145.9751375,30.62597887,24.92382124,8.785150422,0.4115781088709069
2002/5/1,Kenya,,2.26,1.1755563078075448,32629808.0,311135.0,13147736899.0,78.3148,-0.3538,,,,,,,222823.0,0.0,70.76510602,29.57963803,24.33444119,8.58943253,0.4782703176123147
2002/6/1,Kenya,,3.79,0.6977959187809621,32629808.0,311135.0,13147736899.0,78.6629,-1.0582,,,,,,,222823.0,0.0,22.90107442,29.78995628,23.75477051,7.633280394,0.3778910136940838
2002/7/1,Kenya,,2.81,0.6370023824082308,32629808.0,311135.0,13147736899.0,78.7972,-1.3437,,,,,,,222823.0,0.0,21.04949959,30.24105994,23.68918214,7.251137957,0.3338383172591325
2002/8/1,Kenya,,2.4,0.531886932996794,32629808.0,311135.0,13147736899.0,78.8071,-0.3353,,,,,,,222823.0,0.0,22.39951732,30.53058931,23.53699577,7.163155041,0.3113325066154094
2002/9/1,Kenya,,2.36,0.6778003641812543,32629808.0,311135.0,13147736899.0,78.8071,0.1548,,,,,,,222823.0,0.0,16.25032768,31.24697439,24.44431703,7.510461807,0.3035167853338206
2002/10/1,Kenya,,2.51,1.196170426520118,32629808.0,311135.0,13147736899.0,79.324,0.6446,,,,,,,222823.0,0.0,66.84686066,31.90734905,24.91330668,7.862051777,0.3108771930784147
2002/11/1,Kenya,,3.42,0.8458994780223522,32629808.0,311135.0,13147736899.0,79.5655,-0.1609,,,,,,,222823.0,0.0,88.40331206,30.82504406,24.28813924,7.813550462,0.4305678483892226
2002/12/1,Kenya,,5.66,2.2130308422585854,32629808.0,311135.0,13147736899.0,79.5339,1.4319,,,,,,,222823.0,0.0,112.0480383,29.94104405,24.30877783,8.271371563,0.4556536367249673
2003/1/1,Kenya,,8.52,0.3170339535766462,33652223.0,309688.0,14904517650.0,77.7175,-0.852,,,,,,,227498.0,0.0,10.11292153,31.76684432,25.7257886,8.206557333,0.4335148736015096
2003/2/1,Kenya,,9.97,0.7372537620846068,33652223.0,309688.0,14904517650.0,76.841,-1.3993,,,,,,,227498.0,0.0,11.72937981,33.59572411,27.12790456,8.665118177,0.3438076611294512
2003/3/1,Kenya,,13.61,0.7551039976663921,33652223.0,309688.0,14904517650.0,76.58263333,-0.8259,,,,,,,227498.0,0.0,45.03246276,33.28292538,27.06809266,9.033172144,0.3089876397244019
2003/4/1,Kenya,,15.68,1.293547612124259,33652223.0,309688.0,14904517650.0,75.6564,0.1715,,,,,,,227498.0,0.0,148.2019694,30.86767419,25.81561238,8.971775754,0.3770459988906349
2003/5/1,Kenya,,20.19,1.8848621948528528,33652223.0,309688.0,14904517650.0,71.6074,0.6667,,,,,,,227498.0,0.0,97.06715351,29.95252655,24.53856656,9.016341761,0.486448661978563
2003/6/1,Kenya,,18.57,0.5033130871924751,33652223.0,309688.0,14904517650.0,73.7223,-0.3336,,,,,,,227498.0,0.0,25.78943647,30.49031395,23.87011186,7.69435855,0.4112814682115573
2003/7/1,Kenya,,14.69,0.5352594392959401,33652223.0,309688.0,14904517650.0,74.7473,-0.2026,,,,,,,227498.0,0.0,24.06749974,30.69660838,23.27730661,7.124649897,0.345825961889922
2003/8/1,Kenya,,11.08,1.141756052699345,33652223.0,309688.0,14904517650.0,75.9602,-0.6951,,,,,,,227498.0,0.0,39.26463603,29.65085279,23.06838886,7.55561169,0.3398560768169064
2003/9/1,Kenya,,10.57,0.6390034904302648,33652223.0,309688.0,14904517650.0,77.9042,0.0987,,,,,,,227498.0,0.0,17.0413037,31.11752527,24.41067367,7.403034168,0.3163859533951232
2003/10/1,Kenya,,12.19,0.7467871689197302,33652223.0,309688.0,14904517650.0,77.731,-0.0853,,,,,,,227498.0,0.0,46.29490444,32.1916858,25.23206347,7.845552145,0.2973598773843658
2003/11/1,Kenya,,12.04,0.9328783725327906,33652223.0,309688.0,14904517650.0,76.7375,-0.46,,,,,,,227498.0,0.0,86.6673126,30.80972515,24.2339048,8.090546544,0.384875767527653
2003/12/1,Kenya,,11.19,0.9541463138355388,33652223.0,309688.0,14904517650.0,76.0194,-0.6692,,,,,,,227498.0,0.0,44.27306716,30.1448198,24.54843949,7.971115059,0.4291907450707644
2004/1/1,Kenya,,12.27,1.9135409436279307,34713455.0,308717.0,16095337094.0,76.2945,0.3102,,,,,,,234251.0,0.0,38.11708511,31.15659085,25.74156226,8.506977274,0.3775294073442756
2004/2/1,Kenya,,13.24,0.8765098061190426,34713455.0,308717.0,16095337094.0,76.3897,0.2138,,,,,,,234251.0,0.0,19.22927807,32.44724323,26.42092748,8.103473589,0.346383658165186
2004/3/1,Kenya,,11.16,0.7247258091788904,34713455.0,308717.0,16095337094.0,77.2619,-0.0307,,,,,,,234251.0,0.0,45.44109119,33.52076562,27.010784,8.684780867,0.3160075985383721
2004/4/1,Kenya,,10.14,1.1200198604474434,34713455.0,308717.0,16095337094.0,77.9099,-0.083,,,,,,,234251.0,0.0,130.9988001,30.36913153,24.89860307,8.794307857,0.4227883831955291
2004/5/1,Kenya,,6.2,0.8494687333118829,34713455.0,308717.0,16095337094.0,79.2425,-0.6405,,,,,,,234251.0,0.0,41.2522289,30.58595314,25.07078907,8.116323705,0.4072781959406359
2004/6/1,Kenya,,7.94,0.5678445182895328,34713455.0,308717.0,16095337094.0,79.2708,-0.2695,,,,,,,234251.0,0.0,26.62142753,30.74460631,23.69514391,7.122951041,0.35313640289538
2004/7/1,Kenya,,11.45,0.4871611669895789,34713455.0,308717.0,16095337094.0,79.9905,-0.9429,,,,,,,234251.0,0.0,19.35858871,30.51215287,23.3290866,6.690330903,0.3235738639624231
2004/8/1,Kenya,,21.43,0.4862665989273868,34713455.0,308717.0,16095337094.0,80.82572727,-0.717,,,,,,,234251.0,0.0,22.9495181,30.90332016,23.66952164,7.214189927,0.3067025248003028
2004/9/1,Kenya,,25.83,1.12948579060291,34713455.0,308717.0,16095337094.0,80.72050455,-0.0594,,,,,,,234251.0,0.0,22.87784846,31.33825645,24.73151635,7.255178112,0.2939085483762426
2004/10/1,Kenya,,24.89,1.0430837124063408,34713455.0,308717.0,16095337094.0,81.2016,0.4582,,,,,,,234251.0,0.0,55.77949079,31.38522541,24.82304661,7.86067221,0.3550411127361196
2004/11/1,Kenya,,23.64,1.3227030746404207,34713455.0,308717.0,16095337094.0,81.20444286,0.1869,,,,,,,234251.0,0.0,105.7649622,28.96069891,23.91088706,7.92386623,0.4603760135632319
2004/12/1,Kenya,,23.2,0.8105045866657781,34713455.0,308717.0,16095337094.0,79.7744381,-0.1547,,,,,,,234251.0,100000.0,50.32846494,30.62314555,24.63918911,8.1606067,0.4619138044620867
