Year-Month,Country,inflation-rate(heading),food_inflation,precipitation_Ratio,Population,fatalities,gdp,Exchange_rate,SPEI,c_cifvalue,c_fobvalue,w_cifvalue,w_fobvalue,s_cifvalue,s_fobvalue,Net Refugees,Disaster_Affected,Precipitation,max_temp,mean_temp,min_temp,NDVI_Ratio
2001-01-01,Ecuador,6.97,140.84,0.9650838186095718,12910740.0,65231.0,23127055000.0,1.0,0.7107,,,,,,,3090.0,0.0,188.7584878710076,25.199046522571223,19.49936297340207,4.485132082047016,0.6040939083658592
2001-02-01,Ecuador,2.91,117.63,0.7930443418116535,12910740.0,65231.0,23127055000.0,1.0,-0.4657,,,,,,,3090.0,0.0,181.91037030392604,25.99288096200854,19.897219055021367,4.766641076405847,0.5726211220442585
2001-03-01,Ecuador,2.19,101.39,0.9577791377659108,12910740.0,65231.0,23127055000.0,1.0,-0.5579,,,,,,,3090.0,1200.0,261.283498705782,27.44563686001686,20.114011244337803,4.851936738209076,0.5909642187477164
2001-04-01,Ecuador,1.72,78.38,0.9586231385932802,12910740.0,65231.0,23127055000.0,1.0,0.3479,,,,,,,3090.0,0.0,222.4321115140436,27.048233583238414,20.177010163788623,4.909518305460608,0.5899073203010271
2001-05-01,Ecuador,0.16,65.75,0.7860738391100565,12910740.0,65231.0,23127055000.0,1.0,0.3009,,,,,,,3090.0,0.0,183.9467282989268,25.219610345491844,19.789212856675302,5.181317019718961,0.5581877960176047
2001-06-01,Ecuador,0.48,54.36,0.7139967206208518,12910740.0,65231.0,23127055000.0,1.0,-0.532,,,,,,,3090.0,8330.0,165.68133284892716,24.620714060465502,18.501768805980248,3.6854059007433193,0.3758410237461832
2001-07-01,Ecuador,0.24,49.52,0.7743880253323505,12910740.0,65231.0,23127055000.0,1.0,-0.1975,,,,,,,3090.0,0.0,156.10289541138943,24.305707939722254,18.621952356023883,3.8296652229883534,0.5383662716806439
2001-08-01,Ecuador,0.43,47.46,0.6070777319007676,12910740.0,65231.0,23127055000.0,1.0,-0.5907,,,,,,,3090.0,22770.0,82.01057320482421,24.72353962723929,18.927774536026163,3.560059914537703,0.6266380027048863
2001-09-01,Ecuador,2.04,43.94,1.062365973445221,12910740.0,65231.0,23127055000.0,1.0,-0.6437,,,,,,,3090.0,0.0,137.68903817140398,24.58820393880211,19.20553648786148,4.274768066406296,0.6138189772502188
2001-10-01,Ecuador,1.17,40.72,0.6881511780090512,12910740.0,65231.0,23127055000.0,1.0,-1.1463,,,,,,,3090.0,0.0,114.4709303860364,25.45445258437951,19.91513231115704,5.634699245165791,0.516910408072105
2001-11-01,Ecuador,1.6,39.55,0.9462218644236629,12910740.0,65231.0,23127055000.0,1.0,0.1468,,,,,,,3090.0,0.0,122.69501170644487,25.24950347476539,19.89534139479952,5.557945315043128,0.5737486597947674
2001-12-01,Ecuador,0.67,35.87,0.8218304886293211,12910740.0,65231.0,23127055000.0,1.0,0.1316,,,,,,,3090.0,0.0,136.076302029829,25.169889663368167,20.040488108020327,5.944736878589936,0.4938973683213253
2002-01-01,Ecuador,1.81,26.07,0.6801398642290313,13138472.0,64479.0,27054197000.0,1.0,-1.1013,,,,,,,4214.0,100.0,138.19415256999403,26.409883302257924,20.382413770510425,5.305167975476991,0.59549106818041
2002-02-01,Ecuador,1.07,22.66,1.0988648501419656,13138472.0,64479.0,27054197000.0,1.0,-0.0899,,,,,,,4214.0,0.0,255.321883813772,25.99871919722784,20.332291284882103,5.582331548418324,0.5085436979904614
2002-03-01,Ecuador,1.12,20.72,1.2834903356608864,13138472.0,64479.0,27054197000.0,1.0,0.8162,,,,,,,4214.0,54633.0,338.0002853525339,26.738350230391347,20.41313971078785,5.565614175283827,0.483853367694231
2002-04-01,Ecuador,1.5,20.31,1.416615675083091,13138472.0,64479.0,27054197000.0,1.0,1.1073,,,,,,,4214.0,0.0,295.6448459758973,26.15221313900417,20.22127320738207,5.400387509663915,0.6207785171795885
2002-05-01,Ecuador,0.49,20.91,0.789864739115582,13138472.0,64479.0,27054197000.0,1.0,0.2446,,,,,,,4214.0,0.0,187.19859096320155,25.71867742641001,20.125782453568547,5.346783000166738,0.555419447633861
2002-06-01,Ecuador,0.38,20.73,0.9522397801285344,13138472.0,64479.0,27054197000.0,1.0,-0.6162,,,,,,,4214.0,0.0,182.5365733634316,25.21278071933324,19.03964471891385,3.785469521416587,0.5661432897130283
