Year-Month,Country,inflation-rate(heading),food_inflation,precipitation_Ratio,Population,fatalities,gdp,Exchange_rate,SPEI,c_cifvalue,c_fobvalue,w_cifvalue,w_fobvalue,s_cifvalue,s_fobvalue,Net Refugees,Disaster_Affected,Precipitation,max_temp,mean_temp,min_temp,NDVI_Ratio
2001-01-01,Brazil,0.57,2.99,0.9271843058728542,176301203.0,1091064.0,559983634798.981,1.9703,0.1717,12947242.0,11201115.0,100868165.0,89382192.0,3630020.0,3588608.0,2474.0,0.0,228.0614736743996,29.701918456374983,24.419107987312486,17.110420850528214,0.6463369499596979
2001-02-01,Brazil,0.46,3.3,0.866535939256105,176301203.0,1091064.0,559983634798.981,2.0444,-0.1632,14306260.0,13081690.0,69900812.0,62090264.0,1540495.0,1523061.0,2474.0,0.0,195.80620376444423,30.30669467108595,24.816953617336708,17.387499405088874,0.6488914135627324
2001-03-01,Brazil,0.38,4.99,0.9781856771858491,176301203.0,1091064.0,559983634798.981,2.1608,0.1295,7091894.0,6645392.0,103613874.0,92341688.0,7500762.0,7399762.0,2474.0,0.0,234.7013619486901,30.48982893830987,24.493273551508253,17.01464202634753,0.668981765548729
2001-04-01,Brazil,0.58,7.27,0.8369049304637026,176301203.0,1091064.0,559983634798.981,2.1839,-0.295,6051498.0,5383475.0,70969798.0,63458744.0,11685496.0,11499787.0,2474.0,4000.0,169.4595810090127,29.979754850599534,24.39845486415345,15.670556174384274,0.6770758637286365
2001-05-01,Brazil,0.41,8.62,1.073979984932208,176301203.0,1091064.0,559983634798.981,2.3592,0.1812,4298754.0,4004081.0,102856501.0,91676965.0,15390642.0,15163012.0,2474.0,0.0,128.0426370780359,29.629800722675952,23.599077317750016,10.438549357588611,0.6798723576296362
2001-06-01,Brazil,0.52,8.6,1.0516022438555193,176301203.0,1091064.0,559983634798.981,2.3041,0.3662,6363268.0,5976979.0,74317767.0,66357221.0,7021432.0,6920738.0,2474.0,1000000.0,91.27690785460582,27.95939407348635,22.395157415540385,10.236895158555797,0.6276980238411833
2001-07-01,Brazil,1.33,7.42,1.048818270894115,176301203.0,1091064.0,559983634798.981,2.4305,-0.2053,1866848.0,1741301.0,97738162.0,87730348.0,11549936.0,11388203.0,2474.0,0.0,66.72190655839273,28.931815760622783,23.186271045463627,9.86337763058242,0.664365278057648
2001-08-01,Brazil,0.7,6.11,0.8605724225055282,176301203.0,1091064.0,559983634798.981,2.5509,-0.6054,1681305.0,1575257.0,81370757.0,72927796.0,18945155.0,18712168.0,2474.0,0.0,44.754101810340046,29.52403210875809,24.492342143473763,12.494874367662703,0.6301950336503204
2001-09-01,Brazil,0.28,5.97,1.106005274883127,176301203.0,1091064.0,559983634798.981,2.6705,0.2171,3147094.0,3021019.0,86287205.0,77706494.0,7804782.0,7698850.0,2474.0,3400.0,88.19893183870184,31.10499538845488,24.898517926459704,11.38747422960074,0.6342617194200815
2001-10-01,Brazil,0.83,7.01,1.1114968194285937,176301203.0,1091064.0,559983634798.981,2.7063,0.1173,3022132.0,2885643.0,61755453.0,55137338.0,22579156.0,22270379.0,2474.0,0.0,122.21408022685432,31.40256613864693,25.35287726741041,13.957148631926543,0.6494705911658721
2001-11-01,Brazil,0.71,8.49,0.951364819548129,176301203.0,1091064.0,559983634798.981,2.5279,0.0316,2048473.0,1979418.0,56380486.0,50361102.0,17424176.0,17144413.0,2474.0,5100.0,157.42153351016506,31.362933921813976,25.434689252091744,15.777104928758432,0.6377992126011283
2001-12-01,Brazil,0.65,9.63,0.9993924585256244,176301203.0,1091064.0,559983634798.981,2.3196,0.0633,4816025.0,4548293.0,70874572.0,62481318.0,14443463.0,14249926.0,2474.0,1946.0,214.00764517764483,31.00829482129825,24.97866053326618,15.59648734061949,0.6329451461160567
2002-01-01,Brazil,0.52,9.91,1.197673556781012,178503484.0,1093541.0,509795273806.715,2.4175,0.001,3236389.0,3093620.0,67964752.0,60470937.0,4776702.0,4724702.0,2138.0,317730.0,253.0466086386828,29.9067015986289,24.6382401503285,16.856038481189387,0.6686641220782805
2002-02-01,Brazil,0.36,10.07,0.9806458382549674,178503484.0,1093541.0,509795273806.715,2.3474,0.0641,3038050.0,2919206.0,94962020.0,85904967.0,7947193.0,7811524.0,2138.0,1500.0,209.55750020914337,30.006357311067177,24.638860365426808,15.949798066275491,0.6726790017105423
2002-03-01,Brazil,0.6,9.23,0.8834554115047956,178503484.0,1093541.0,509795273806.715,2.3228,-0.2841,2800795.0,2667967.0,76978485.0,69706105.0,16784641.0,16461288.0,2138.0,0.0,212.70660979276587,29.845257572461207,25.04171148437121,17.4458408847932,0.654719257416164
2002-04-01,Brazil,0.8,6.95,0.8001638704530937,178503484.0,1093541.0,509795273806.715,2.3617,0.0009,1088819.0,1018841.0,89038306.0,79966111.0,19351659.0,19051967.0,2138.0,0.0,172.6814747057154,28.955612119038904,24.71648514707465,15.810424402025037,0.6916897031727136
2002-05-01,Brazil,0.21,5.71,1.0286096286164248,178503484.0,1093541.0,509795273806.715,2.5212,0.3556,3822089.0,3702114.0,63133439.0,56955849.0,12073568.0,11885593.0,2138.0,0.0,142.72828327159775,28.90357063457532,24.103631764289105,12.756002065186864,0.6838398940029761
2002-06-01,Brazil,0.42,5.69,0.8597654403546325,178503484.0,1093541.0,509795273806.715,2.8436,-0.1513,2409950.0,2309869.0,84571760.0,76975777.0,11734600.0,11562065.0,2138.0,2000.0,79.5141858913181,28.94547386169438,23.316123614579624,10.739571083916587,0.6872268498564238
2002-07-01,Brazil,1.19,6.08,1.2991955024438122,178503484.0,1093541.0,509795273806.715,3.4277,0.2176,839880.0,794498.0,94039961.0,85388937.0,20191310.0,19928496.0,2138.0,0.0,63.83030100516048,29.579698734898727,23.54056522742559,9.646708773541206,0.6574471560531472
2002-08-01,Brazil,0.65,7.25,0.8850679695387459,178503484.0,1093541.0,509795273806.715,3.0215,-0.0343,1527989.0,1485975.0,88228625.0,80821799.0,16830895.0,16618875.0,2138.0,0.0,57.91748503889343,30.50810736789498,24.80423959869989,12.23459636319069,0.6416773524295903
2002-09-01,Brazil,0.72,8.93,1.093787918194042,178503484.0,1093541.0,509795273806.715,3.8941,-0.2734,2604464.0,2526299.0,82404076.0,75334674.0,18884575.0,18671926.0,2138.0,0.0,75.73034598285042,31.2407894982232,25.099703827011297,10.68498980204265,0.6339732507230345
2002-10-01,Brazil,1.31,10.7,0.7713375173809403,178503484.0,1093541.0,509795273806.715,3.6442,-0.4023,3104756.0,3023636.0,69137017.0,63357325.0,22452120.0,22138828.0,2138.0,0.0,106.4190306297316,32.38127063217985,26.497110359215867,15.95317660916237,0.621074090148438
2002-11-01,Brazil,3.02,15.66,0.8581125417113337,178503484.0,1093541.0,509795273806.715,3.6357,-0.4028,6938137.0,6752842.0,67319192.0,61608155.0,10704313.0,10593398.0,2138.0,0.0,136.9417251550788,31.68872949812152,25.621227710808,15.733361117045092,0.6462563023131104
2002-12-01,Brazil,2.1,19.51,1.0136501041418926,178503484.0,1093541.0,509795273806.715,3.5325,0.3133,4587700.0,4463526.0,88690185.0,81656093.0,15471204.0,15222061.0,2138.0,1500.0,211.3701841305392,30.54719534022837,25.46039925391125,17.022132861229693,0.6292661931361494
2003-01-01,Brazil,2.25,21.0,0.921742320830761,180622688.0,1089771.0,558233745651.874,3.525,-0.2127,5588447.0,5448069.0,96016164.0,87509445.0,16597155.0,16424132.0,2098.0,26511.0,221.3234357976393,30.127117124167853,25.37692418767739,17.54372341197029,0.6546300181332076
2003-02-01,Brazil,1.57,22.23,0.94563417728711,180622688.0,1089771.0,558233745651.874,3.5624,-0.1381,4657892.0,4535423.0,95892429.0,87207598.0,11097484.0,10954975.0,2098.0,0.0,212.4434340931124,30.57720430010841,25.10843643011464,18.602728621165,0.664824452835663
2003-03-01,Brazil,1.23,23.78,0.9969661219272012,180622688.0,1089771.0,558233745651.874,3.3523,0.2052,635585.0,615974.0,109134424.0,99398029.0,20788658.0,20515274.0,2098.0,0.0,240.31072403571696,30.13165269667104,24.67170021171586,16.49473180873423,0.6603143607874662
2003-04-01,Brazil,0.97,25.43,0.9601076220429956,180622688.0,1089771.0,558233745651.874,2.889,-0.1047,285020.0,269663.0,106626152.0,97325834.0,28123610.0,27787808.0,2098.0,0.0,180.05826684544925,28.793886756896995,24.22411699773756,13.948962169223364,0.6913660509070545
2003-05-01,Brazil,0.61,26.97,1.0073580473244026,180622688.0,1089771.0,558233745651.874,2.9648,0.1994,4404821.0,3679350.0,96502717.0,87232571.0,23177348.0,22909546.0,2098.0,0.0,125.49891032590622,28.719240996658183,23.482612417701887,10.922121856033186,0.6944921152138241
2003-06-01,Brazil,-0.15,26.44,0.8723904111407342,180622688.0,1089771.0,558233745651.874,2.8712,-0.3099,748039.0,704388.0,100527344.0,90925342.0,29130567.0,28813289.0,2098.0,0.0,89.68158786819104,28.673286501566565,23.38106862971739,11.923546918233283,0.6848163959258964
2003-07-01,Brazil,0.2,24.29,0.5939731719366218,180622688.0,1089771.0,558233745651.874,2.9647,-0.5203,2487362.0,2368801.0,76655165.0,69366964.0,33837416.0,33450168.0,2098.0,0.0,58.76242144596468,29.39976225412022,23.273422045123368,10.638479282009996,0.6504923969620361
2003-08-01,Brazil,0.34,21.59,1.4386405042256147,180622688.0,1089771.0,558233745651.874,2.9657,0.4156,6331565.0,6092549.0,94506775.0,85286360.0,21254044.0,21018716.0,2098.0,0.0,58.82904541638616,30.54450722971273,23.895216056387937,8.650648022723487,0.6287597246065542
2003-09-01,Brazil,0.78,20.18,0.9262454503296956,180622688.0,1089771.0,558233745651.874,2.9226,-0.0933,10025634.0,9690056.0,105392772.0,94910803.0,23863204.0,23599630.0,2098.0,0.0,74.4490423439066,31.64037140740288,25.07828045695379,11.51641036139597,0.6106461228383955
2003-10-01,Brazil,0.29,17.46,0.8785647531514833,180622688.0,1089771.0,558233745651.874,2.8554,-0.4209,16739082.0,15983306.0,85509506.0,76978136.0,17824488.0,17638081.0,2098.0,2000.0,114.54773221843833,32.423023478190146,25.52609719606221,13.711671201644435,0.6200269687230976
2003-11-01,Brazil,0.34,11.25,0.9498729304922756,180622688.0,1089771.0,558233745651.874,2.9486,-0.4223,12622053.0,12015021.0,64186817.0,58432772.0,7063717.0,7004865.0,2098.0,2000.0,147.08323281531972,31.167941835191527,25.282728926192817,14.636816618177647,0.6295145826292097
2003-12-01,Brazil,0.52,7.48,0.8114558750858567,180622688.0,1089771.0,558233745651.874,2.8884,-0.4339,9648397.0,9202494.0,83549974.0,75124837.0,1083779.0,1075715.0,2098.0,175470.0,171.31176759636224,30.806136375345204,25.60429263053669,15.794267990768615,0.6332507683576549
2004-01-01,Brazil,0.76,6.14,1.3508567637148194,182675143.0,1088789.0,669289424806.307,2.9401,0.2359,5911249.0,5698607.0,70346604.0,62837061.0,3510331.0,3481360.0,2345.0,0.0,281.12142150695024,29.64567277559672,24.75699319694229,16.382602064071193,0.6146685952056319
2004-02-01,Brazil,0.61,5.02,1.2411354413745357,182675143.0,1088789.0,669289424806.307,2.913,0.3626,2948918.0,2786829.0,76277283.0,67258062.0,4794274.0,4749510.0,2345.0,0.0,259.69224994359,29.86446272312912,24.276763759603853,15.74949213225267,0.6492308584597528
