Year-Month,Country,inflation-rate(heading),food_inflation,precipitation_Ratio,Population,fatalities,gdp,Exchange_rate,SPEI,c_cifvalue,c_fobvalue,w_cifvalue,w_fobvalue,s_cifvalue,s_fobvalue,Net Refugees,Disaster_Affected,Precipitation,max_temp,mean_temp,min_temp,NDVI_Ratio
2001/1/1,Kazakhstan,,9.03,1.0660171840476678,15575550.0,163979.0,22152689180.0,145.09,0.581,,,,,,,15860.0,12.0,19.3072336,3.678024177,-10.82055214,-26.37028416,0.0066914332721971
2001/2/1,Kazakhstan,,9.72,0.8811935962912221,15575550.0,163979.0,22152689180.0,145.23,0.2115,,,,,,,15860.0,0.0,15.22365402,5.501114895,-9.078443339,-23.44766789,0.014492276102867
2001/3/1,Kazakhstan,,10.6,0.8837778336985036,15575550.0,163979.0,22152689180.0,145.42,-0.8637,,,,,,,15860.0,0.0,18.02827367,12.15974819,1.090645488,-18.1119252,0.0975478665234834
2001/4/1,Kazakhstan,,11.06,1.1202582973071689,15575550.0,163979.0,22152689180.0,145.52,-0.6675,,,,,,,15860.0,0.0,28.47867962,19.29940275,8.988246414,-16.3403325,0.2552590306382172
2001/5/1,Kazakhstan,,10.67,1.066253544139122,15575550.0,163979.0,22152689180.0,145.95,-0.9462,,,,,,,15860.0,3668.0,25.89786453,28.4806518,18.76297431,-10.77399475,0.327663387520662
2001/6/1,Kazakhstan,,9.99,0.9260020320686848,15575550.0,163979.0,22152689180.0,146.4,-0.0854,,,,,,,15860.0,0.0,21.23391316,31.32039939,21.69919253,-6.877083249,0.3104255697784761
2001/7/1,Kazakhstan,,9.39,1.1290222526105576,15575550.0,163979.0,22152689180.0,146.69,0.345,,,,,,,15860.0,0.0,25.3322609,30.87060209,22.25885545,-4.221074024,0.3019416103132242
2001/8/1,Kazakhstan,,9.12,1.2313410003136829,15575550.0,163979.0,22152689180.0,147.06,0.2408,,,,,,,15860.0,0.0,15.40476784,29.22839881,21.61381262,-3.798832055,0.2669635671667636
2001/9/1,Kazakhstan,,8.77,0.9384120447772204,15575550.0,163979.0,22152689180.0,147.52,0.5129,,,,,,,15860.0,0.0,11.37430556,21.68591715,13.95954796,-10.47767605,0.2280577206842279
2001/10/1,Kazakhstan,,8.12,1.8061916197597088,15575550.0,163979.0,22152689180.0,147.93,1.4836,,,,,,,15860.0,0.0,40.81946793,14.37767955,5.491718691,-16.11887098,0.1978188141307568
2001/11/1,Kazakhstan,,7.47,1.0358727186286634,15575550.0,163979.0,22152689180.0,148.43,0.122,,,,,,,15860.0,0.0,23.21179571,10.7049234,0.6245347,-19.66051714,0.1676962589578526
2001/12/1,Kazakhstan,6.4,7.09,1.2218745721355022,15575550.0,163979.0,22152689180.0,149.59,-0.2055,,,,,,,15860.0,0.0,28.06184064,5.754168057,-9.43245928,-26.69926146,0.0610191210723196
2002/1/1,Kazakhstan,9.8,6.66,1.1273376052021795,15656677.0,163557.0,24636598527.0,151.14,0.5876,,,,,,,13371.0,0.0,20.14925409,5.241906677,-4.952138889,-24.75581993,0.0327648220442657
