Year-Month,Country,inflation-rate(heading),food_inflation,precipitation_Ratio,Population,fatalities,gdp,Exchange_rate,SPEI,c_cifvalue,c_fobvalue,w_cifvalue,w_fobvalue,s_cifvalue,s_fobvalue,Net Refugees,Disaster_Affected,Precipitation,max_temp,mean_temp,min_temp,NDVI_Ratio
2001-01-01,Guatemala,6.05,9.48,0.7105042541489681,11969422.0,73328.0,18405220247.0,7.80196,-1.2967,,,,,,,-115677.0,152.0,36.52692707,26.98167474,19.11563372,8.07829667,0.7284699065933324
2001-02-01,Guatemala,5.99,9.76,1.2263790604223572,11969422.0,73328.0,18405220247.0,7.73652,0.616,,,,,,,-115677.0,0.0,52.09825068,27.85435441,20.76951811,7.82430186,0.6667910649057534
2001-03-01,Guatemala,5.42,8.48,1.2688940178031454,11969422.0,73328.0,18405220247.0,7.69942,-0.7715,,,,,,,-115677.0,0.0,50.24334086,27.61856455,21.91580039,8.847901855,0.6657622380513405
2001-04-01,Guatemala,4.87,7.71,0.7415263276938066,11969422.0,73328.0,18405220247.0,7.74769,-0.1112,,,,,,,-115677.0,0.0,41.58827065,29.12823575,23.24819573,9.027950923,0.6312129397879801
2001-05-01,Guatemala,6.05,9.53,1.182313278568622,11969422.0,73328.0,18405220247.0,7.76913,1.6473,,,,,,,-115677.0,0.0,197.9153327,28.19692102,23.04276331,9.567332225,0.6683512210137622
2001-06-01,Guatemala,6.3,10.05,0.7092350733578409,11969422.0,73328.0,18405220247.0,7.79828,-2.3197,,,,,,,-115677.0,0.0,208.0019165,27.32828785,22.6276886,8.767206573,0.6618898974785589
2001-07-01,Guatemala,6.98,11.48,1.026312225969636,11969422.0,73328.0,18405220247.0,7.79895,-0.4329,,,,,,,-115677.0,0.0,253.9734421,27.83776124,22.68536524,8.652419129,0.7569473187112172
2001-08-01,Guatemala,8.79,14.89,0.9224770543151384,11969422.0,73328.0,18405220247.0,7.84967,0.3543,,,,,,,-115677.0,0.0,241.338682,27.66412945,22.74996721,9.316462699,0.7503179087413535
2001-09-01,Guatemala,8.99,15.06,1.0114474996947354,11969422.0,73328.0,18405220247.0,7.95336,0.5595,,,,,,,-115677.0,14000.0,318.3201728,26.86079508,22.19378364,8.541448296,0.7364598364425847
2001-10-01,Guatemala,9.47,15.67,1.0929888013691813,11969422.0,73328.0,18405220247.0,8.10604,0.7813,,,,,,,-115677.0,100.0,246.5612194,26.88008157,21.58159022,9.009134834,0.7147555461426804
2001-11-01,Guatemala,9.51,16.13,0.5428290159014277,11969422.0,73328.0,18405220247.0,8.08307,-0.7293,,,,,,,-115677.0,0.0,57.74409275,26.99539106,20.44586932,7.987421227,0.7699723417271268
2001-12-01,Guatemala,,13.88,1.1310806068465522,,,,,,,,,,,,,,68.36391924,27.47811064,20.34653029,7.907729885,0.7371801450933663
2002-01-01,Guatemala,8.85,13.54,0.7175272675034573,12246915.0,73155.0,20444205991.0,8.01649,-1.1156,,,,,,,-109265.0,0.0,43.47328483,27.51795622,20.11992487,7.908163817,0.7239116251156649
