Year-Month,Country,inflation-rate(heading),food_inflation,precipitation_Ratio,Population,fatalities,gdp,Exchange_rate,SPEI,c_cifvalue,c_fobvalue,w_cifvalue,w_fobvalue,s_cifvalue,s_fobvalue,Net Refugees,Disaster_Affected,Precipitation,max_temp,mean_temp,min_temp,NDVI_Ratio
2001-1-1,Czech Republic,1.91,4.26,0.9566250645715956,10216605,107906,68135304463.9641,37.425,-0.0622,,,,,,,11415,0,0.0448938157288519,280.1087455777494,271.4569060890442,259.5717084024324,0.1624
2001-2-1,Czech Republic,0,3.57,0.9320698623327448,10216605,107906,68135304463.9641,37.551,-0.5025,,,,,,,11415,0,0.039213012402021,284.04861345300844,273.2736419549218,260.6865898982261,0.3355
2001-3-1,Czech Republic,0.13,4.43,1.2367574885646757,10216605,107906,68135304463.9641,37.955,1.4099,,,,,,,11415,0,0.0831948043465638,288.07527668387223,276.5209515825721,266.9188591441004,0.4432
2001-4-1,Czech Republic,0.27,5.98,1.2328233090402143,10216605,107906,68135304463.9641,38.723,0.7553,,,,,,,11415,0,0.0703501184769466,294.52300850592667,279.7374427588749,269.6071713175897,0.5363
2001-5-1,Czech Republic,0.67,6.66,0.6931672600272399,10216605,107906,68135304463.9641,39.27,-1.2216,,,,,,,11415,0,0.0612195113907861,296.82400843028495,286.94553184025773,277.54771095834224,0.7336
2001-6-1,Czech Republic,1.06,9.1,0.720649339086478,10216605,107906,68135304463.9641,39.777,0.3894,,,,,,,11415,0,0.0910844456348451,299.29917489805973,287.06740978338564,278.6816555142431,0.6265
2001-7-1,Czech Republic,1.05,8.02,0.9465363467891912,10216605,107906,68135304463.9641,39.335,0.5904,,,,,,,11415,0,0.128506380971735,301.60721409674744,290.9871496425917,282.4458682948479,0.683
2001-8-1,Czech Republic,-0.13,5.91,0.7332634656106789,10216605,107906,68135304463.9641,37.87,-0.6026,,,,,,,11415,0,0.0923429068932813,301.9295786180771,291.5712865890518,280.65814551570287,0.6328
2001-9-1,Czech Republic,-0.91,4.38,1.2678997024566123,10216605,107906,68135304463.9641,37.559,1.8133,,,,,,,11415,0,0.1275056781334826,293.1171383831894,284.4245920566897,276.9356948172551,0.6318
2001-10-1,Czech Republic,0,2.97,0.55569456467112,10216605,107906,68135304463.9641,37.009,-1.0283,,,,,,,11415,0,0.0291363155144631,295.9811895922471,284.8687775218873,275.87499062154586,0.491
2001-11-1,Czech Republic,0,2.69,0.8424543922827549,10216605,107906,68135304463.9641,37.475,-0.0535,,,,,,,11415,0,0.0631122056290948,283.7761151214707,274.88804034471,267.83767365699333,0.5294
2001-12-1,Czech Republic,0,3.07,0.8792228325051283,10216605,107906,68135304463.9641,36.47494,0.0304,,,,,,,11415,0,0.0707353919452066,276.6788748020379,269.3896216386888,255.7186372818295,0.1301
2002-1-1,Czech Republic,1.71,3.82,0.7043562525554808,10196916,108277,82607869609.574,36.325,-1.2433,,,,,,,1772,0,0.0307187212909329,284.14894065635536,271.4417652000786,254.9765652113121,0.2107
2002-2-1,Czech Republic,0,3.71,1.3168898872322508,10196916,108277,82607869609.574,36.539,0.5126,,,,,,,1772,0,0.0810360327095075,285.6109553105407,276.31999806696376,265.9143824904085,0.4382
2002-3-1,Czech Republic,0,3.05,0.8827324031120031,10196916,108277,82607869609.574,35.84362,0.1856,,,,,,,1772,0,0.0441853754063369,288.73147652930925,277.18658642806,269.11133961646294,0.4369
2002-4-1,Czech Republic,0,1.71,0.7078915801866122,10196916,108277,82607869609.574,34.26852,-0.319,,,,,,,1772,0,0.0490050912838063,290.6014952065193,280.31260509541283,269.01897753497667,0.567
